# Amusement Detection Log
# Date: 2025-12-27 16:23:04
# Subject: Aris
# Age: 18
# Gender: Male
------------------------------
time, video_id, au25, au12, au6, audio, smile, laughter, amusement
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.993, 0.000, 0.199, 0.119
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.993, 0.000, 0.199, 0.119
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.995, 0.000, 0.199, 0.119
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.996, 0.000, 0.199, 0.120
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.997, 0.000, 0.199, 0.120
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.997, 0.000, 0.199, 0.120
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.997, 0.000, 0.199, 0.120
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.998, 0.000, 0.200, 0.120
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.998, 0.000, 0.200, 0.120
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.998, 0.000, 0.200, 0.120
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.992, 0.000, 0.198, 0.119
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.988, 0.000, 0.198, 0.119
00:00, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.985, 0.000, 0.197, 0.118
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.983, 0.000, 0.197, 0.118
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.982, 0.000, 0.196, 0.118
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.981, 0.000, 0.196, 0.118
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.980, 0.000, 0.196, 0.118
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.980, 0.000, 0.196, 0.118
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.966, 0.000, 0.193, 0.116
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.956, 0.000, 0.191, 0.115
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.949, 0.000, 0.190, 0.114
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.944, 0.000, 0.189, 0.113
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.941, 0.000, 0.188, 0.113
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.938, 0.000, 0.188, 0.113
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.937, 0.000, 0.187, 0.112
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.936, 0.000, 0.187, 0.112
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.935, 0.000, 0.187, 0.112
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.928, 0.000, 0.186, 0.111
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.923, 0.000, 0.185, 0.111
00:01, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.920, 0.000, 0.184, 0.110
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.918, 0.000, 0.184, 0.110
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.916, 0.000, 0.183, 0.110
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.915, 0.000, 0.183, 0.110
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.914, 0.000, 0.183, 0.110
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.913, 0.000, 0.183, 0.110
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.913, 0.000, 0.183, 0.110
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.930, 0.000, 0.186, 0.112
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.941, 0.000, 0.188, 0.113
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.949, 0.000, 0.190, 0.114
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.955, 0.000, 0.191, 0.115
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.959, 0.000, 0.192, 0.115
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.962, 0.000, 0.192, 0.115
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.964, 0.000, 0.193, 0.116
