# Amusement Detection Log
# Date: 2025-12-24 14:12:53
# Subject: Alice
# Age: 21
# Gender: Female
------------------------------
time, video_id, au25, au12, au6, audio, smile, laughter, amusement
00:00, cib8ol7OVR4, 0.047, 0.000, 0.001, 0.000, 0.001, 0.010, 0.006
00:00, cib8ol7OVR4, 0.051, 0.000, 0.001, 0.000, 0.000, 0.010, 0.006
00:00, cib8ol7OVR4, 0.049, 0.000, 0.000, 0.000, 0.000, 0.010, 0.006
00:00, cib8ol7OVR4, 0.047, 0.000, 0.000, 0.000, 0.000, 0.009, 0.006
00:00, cib8ol7OVR4, 0.044, 0.000, 0.000, 0.000, 0.000, 0.009, 0.005
00:00, cib8ol7OVR4, 0.040, 0.000, 0.000, 0.000, 0.000, 0.008, 0.005
00:00, cib8ol7OVR4, 0.039, 0.000, 0.000, 0.000, 0.000, 0.008, 0.005
00:00, cib8ol7OVR4, 0.043, 0.000, 0.000, 0.000, 0.000, 0.009, 0.005
00:00, cib8ol7OVR4, 0.047, 0.000, 0.000, 0.000, 0.000, 0.010, 0.006
00:00, cib8ol7OVR4, 0.046, 0.000, 0.000, 0.000, 0.000, 0.009, 0.006
00:00, cib8ol7OVR4, 0.045, 0.000, 0.000, 0.000, 0.000, 0.009, 0.005
00:00, cib8ol7OVR4, 0.040, 0.000, 0.000, 0.000, 0.000, 0.008, 0.005
00:00, cib8ol7OVR4, 0.036, 0.000, 0.000, 0.000, 0.000, 0.007, 0.004
00:00, cib8ol7OVR4, 0.028, 0.000, 0.000, 0.000, 0.000, 0.006, 0.003
00:00, cib8ol7OVR4, 0.023, 0.000, 0.000, 0.000, 0.000, 0.005, 0.003
00:00, cib8ol7OVR4, 0.020, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:00, cib8ol7OVR4, 0.015, 0.001, 0.000, 0.000, 0.001, 0.003, 0.002
00:00, cib8ol7OVR4, 0.014, 0.001, 0.000, 0.000, 0.000, 0.003, 0.002
00:00, cib8ol7OVR4, 0.013, 0.001, 0.000, 0.000, 0.000, 0.003, 0.002
00:00, cib8ol7OVR4, 0.012, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:00, cib8ol7OVR4, 0.011, 0.000, 0.000, 0.000, 0.000, 0.002, 0.001
00:00, cib8ol7OVR4, 0.011, 0.000, 0.000, 0.000, 0.000, 0.002, 0.001
00:00, cib8ol7OVR4, 0.011, 0.000, 0.000, 0.000, 0.000, 0.002, 0.001
00:00, cib8ol7OVR4, 0.011, 0.000, 0.000, 0.000, 0.000, 0.002, 0.001
00:01, cib8ol7OVR4, 0.018, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:01, cib8ol7OVR4, 0.022, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
